NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	32840	Fonds Social Européen 	Marché n° 15152 - Prestation d'orientation professionnelle - Lot n° POP 16 - Lorient - AGORA FORMATION	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	289642,5	144821,25	0	0	0	0	0	0	144 821,25	0	0	0	0	0	144 821,25	289 642,50
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	2	CHATEAULIN	14	FAOU	29302	PONT-DE-BUIS-LES-QUIMERCH	0	0	32841	Fonds Social Européen 	Marché n° 15176 - Prestation Préparatoire à l'Emploi - Lot n° PPE 04 - Pont-de-Buis - INITIATIVES FORMATION	Programmé	O	O	15/03/2011	16/06/2011	31/01/2013	28/04/2011	9 106 266,60	258151,833	129075,912	0	0	0	0	0	0	129 075,91	0	0	0	0	0	129 075,92	258 151,83
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	32843	Fonds Social Européen 	Marché n° 15123 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 05 - Dinan - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	40343,823	20171,907	0	0	0	0	0	0	20 171,91	0	0	0	0	0	20 171,92	40 343,82
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	14	HENNEBONT	56083	HENNEBONT	0	0	32844	Fonds Social Européen 	Marché n°15170 - Prestation d'orientation professionnelle - Lot n° POP 17 - Hennebont - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	101754,585	50877,288	0	0	0	0	0	0	50 877,29	0	0	0	0	0	50 877,30	101 754,59
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	32846	Fonds Social Européen 	Marché n°15110 - Prestation d'orientation professionnelle - Lot n° POP 21 - Pontivy - AMISEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	205156,206	102578,103	0	0	0	0	0	0	102 578,10	0	0	0	0	0	102 578,10	205 156,21
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	40	LANESTER	56098	LANESTER	0	0	32847	Fonds Social Européen 	Marché n° 15171 - Prestation d'orientation professionnelle - Lot n° POP 18 - Lanester - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	95254,155	47627,073	0	0	0	0	0	0	47 627,07	0	0	0	0	0	47 627,08	95 254,16
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	32848	Fonds Social Européen 	Marché n°15129 - Prestation d'orientation professionnelle - Lot n° POP 22 - Redon -CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	175012,587	87506,289	0	0	0	0	0	0	87 506,29	0	0	0	0	0	87 506,30	175 012,59
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	32849	Fonds Social Européen 	Marché n° 15124 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 06 - Fougères - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	80278,38	40139,19	0	0	0	0	0	0	40 139,19	0	0	0	0	0	40 139,19	80 278,38
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	32851	Fonds Social Européen 	Marché n° 15125 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 07 - Guingamp - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	35153,406	17576,703	0	0	0	0	0	0	17 576,70	0	0	0	0	0	17 576,70	35 153,41
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	32853	Fonds Social Européen 	Marché n° 15164 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 08 - Lorient - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	68070,258	34035,129	0	0	0	0	0	0	34 035,13	0	0	0	0	0	34 035,13	68 070,26
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	32854	Fonds Social Européen 	Marché n° 15128 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 10 - Redon - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2011	28/04/2011	9 106 266,60	35485,794	17742,897	0	0	0	0	0	0	17 742,90	0	0	0	0	0	17 742,90	35 485,79
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	32855	Fonds Social Européen 	Marché n° 15126 - Prestation Amélioration de l'Expression Ecrite et Orale- Lot n° PAEEO 11 - Rennes - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2011	28/04/2011	9 106 266,60	196156,512	98078,256	0	0	0	0	0	0	98 078,26	0	0	0	0	0	98 078,26	196 156,51
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	32856	Fonds Social Européen 	Marché n° 15127 - Prestation Amélioration de l'Expression Ecrite et Orale- Lot n° PAEEO 12 - Saint-Brieuc - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	71802,243	35901,117	0	0	0	0	0	0	35 901,12	0	0	0	0	0	35 901,13	71 802,24
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	32859	Fonds Social Européen 	Marché n° 15184 - Conducteur de travaux - Lot n° 6 - Rennes - CLPS	Abandonné / Déprogrammé	O	N	24/03/2011	06/05/2011	21/09/2013	28/04/2011	653 751,90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	32861	Fonds Social Européen 	Marché n° 15182 - Horloger rhabilleur, haut de gamme - Lot n° 5 - Fougères - CCI Saint-Malo - Fougères	Programmé	O	O	24/03/2011	06/05/2011	13/04/2013	28/04/2011	653 751,90	132251,625	66125,808	0	0	0	0	0	0	66 125,81	0	0	0	0	0	66 125,82	132 251,63
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	32862	Fonds Social Européen 	Marché n° 15187 - Technico-commercial(e) - Lot n° 9 - Bruz - Diafor	Programmé	O	O	24/03/2011	06/05/2011	18/04/2013	28/04/2011	653 751,90	55520,64	27760,32	0	0	0	0	0	0	27 760,32	0	0	0	0	0	27 760,32	55 520,64
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	32863	Fonds Social Européen 	Marché n° 15188 - Technicien(ne) en automatisation de la production - Lot n° 13 - Quimper - Greta Bretagne Occidentale	Programmé	O	O	24/03/2011	06/05/2011	06/03/2013	28/04/2011	653 751,90	47231,253	23615,622	0	0	0	0	0	0	23 615,62	0	0	0	0	0	23 615,63	47 231,25
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	32865	Fonds Social Européen 	Marché n°15189 - Technicien de maintenance - Lot n° 14 - Vitré / Fougères - Greta Est Bretagne	Programmé	O	O	24/03/2011	23/05/2011	15/03/2013	28/04/2011	653 751,90	29688,12	14844,06	0	0	0	0	0	0	14 844,06	0	0	0	0	0	14 844,06	29 688,12
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	10	CONCARNEAU	29039	CONCARNEAU	0	0	32866	Fonds Social Européen 	Marché n° 15190 - Technico-commercial de l'industrie et des services nautiques - Lot n° 7 - Concarneau - Institut Nautique de Bretagne	Programmé	O	O	24/03/2011	09/05/2011	22/03/2013	28/04/2011	653 751,90	106414,2	53207,1	0	0	0	0	0	0	53 207,10	0	0	0	0	0	53 207,10	106 414,20
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	32869	Fonds Social Européen 	Marché n° 15191 - Manager-euse rayon végétaux - Lot n° 8 - Etrelles, Rennes - IPSSA	Programmé	O	O	24/03/2011	09/05/2011	12/04/2013	28/04/2011	653 751,90	48699,585	24349,788	0	0	0	0	0	0	24 349,79	0	0	0	0	0	24 349,80	48 699,59
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	51	PLOUFRAGAN	22215	PLOUFRAGAN	0	0	32870	Fonds Social Européen 	Marché n° 15196 - Technicien supérieur hygiène et qualité des produits agro-alimentaires - Lot n° 12 - Ploufragan - Zoopole Développement	Programmé	O	O	24/03/2011	09/05/2011	20/03/2013	28/04/2011	653 751,90	37179	18589,5	0	0	0	0	0	0	18 589,50	0	0	0	0	0	18 589,50	37 179,00
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	32871	Fonds Social Européen 	Marché n° 15165 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 13 - Vannes - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	59412,168	29706,084	0	0	0	0	0	0	29 706,08	0	0	0	0	0	29 706,08	59 412,17
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	32872	Fonds Social Européen 	Marché n° 15154 - Prestation Préparatoire à l'Emploi - Lot n° PPE 24 - Divers lieux en Bretagne - AREP ST MALO	Programmé	O	O	15/03/2011	16/06/2011	31/01/2013	28/04/2011	9 106 266,60	196621,263	98310,627	0	0	0	0	0	0	98 310,63	0	0	0	0	0	98 310,64	196 621,26
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	32874	Fonds Social Européen 	Marché n° 15197 - Technicien supérieur en méthodes et exploitation logistique - Lot n° 15 - Brest - CCI Brest	Programmé	O	O	24/03/2011	06/05/2011	10/04/2013	28/04/2011	653 751,90	53893,665	26946,828	0	0	0	0	0	0	26 946,83	0	0	0	0	0	26 946,84	53 893,67
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	32875	Fonds Social Européen 	Marché n°15149 - Prestation Orientation Professionnelle - Lot n° POP 05 - Carhaix-Plouguer Châteauneuf du Faou - GRETA BRETAGNE OCCIDENTALE	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	81550,422	40775,211	0	0	0	0	0	0	40 775,21	0	0	0	0	0	40 775,21	81 550,42
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	32877	Fonds Social Européen 	Marché n° 15144 - Prestation Orientation Professionnelle- Lot n° POP 27 - Saint-Brieuc - AREP COTES D'ARMOR 	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9 106 266,60	222189,84	111094,92	0	0	0	0	0	0	111 094,92	0	0	0	0	0	111 094,92	222 189,84
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33628	Fonds Social Européen 	Marché n° 15299 - Prestation Préparatoire à l'Emploi - Lot n° PPE 1 - Loudéac et Collinée - Adalea	Programmé	O	O	18/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	105405,219	52702,605	0	0	0	0	0	0	52 702,61	0	0	0	0	0	52 702,61	105 405,22
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	2	CHATEAULIN	7	CARHAIX-PLOUGUER	29024	CARHAIX-PLOUGUER	0	0	33629	Fonds Social Européen 	Marché n° 15300 - Prestation Préparatoire à l'Emploi - Lot n° PPE 2 - Carhaix-plouguer - Adalea	Programmé	O	O	18/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	54944,289	27472,14	0	0	0	0	0	0	27 472,14	0	0	0	0	0	27 472,15	54 944,29
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	33630	Fonds Social Européen 	Marché n° 2011-15312 - Prestation Orientation Professionnelle - Lot n° POP 4 - Guingamp - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	38463,633	19231,812	0	0	0	0	0	0	19 231,81	0	0	0	0	0	19 231,82	38 463,63
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33631	Fonds Social Européen 	Marché n° 2011-15310 - Prestation Préparatoire à l'Emploi - Lot n° PPE 3 - Rennes - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	134901,162	67450,581	0	0	0	0	0	0	67 450,58	0	0	0	0	0	67 450,58	134 901,16
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33632	Fonds Social Européen 	Marché n° 2011-15324 - Prestation d'orientation professionnelle - Lot n° POP03 - Concarneau/Quimperlé/Douarnenez/Pont l'abbé - IBEP	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	93700,305	46850,148	0	0	0	0	0	0	46 850,15	0	0	0	0	0	46 850,16	93 700,31
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	18	LAMBALLE	22093	LAMBALLE	0	0	33633	Fonds Social Européen 	Marché n° 2011-15301 - Prestation Préparatoire à l'Emploi - Lot n° PPE 4 - Lamballe - Adalea	Programmé	O	O	18/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	20227,032	10113,516	0	0	0	0	0	0	10 113,52	0	0	0	0	0	10 113,52	20 227,03
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33634	Fonds Social Européen 	Marché n°2011-15313 - Prestation Orientation Professionnelle - Lot n° POP 5 -  SAINT-BRIEUC et LAMBALLE - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	54393,03	27196,515	0	0	0	0	0	0	27 196,52	0	0	0	0	0	27 196,52	54 393,03
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	33635	Fonds Social Européen 	Marché n° 2011-15311 - Prestation d'orientation professionnelle - Lot n° POP 01 - Brest - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	52157,088	26078,544	0	0	0	0	0	0	26 078,54	0	0	0	0	0	26 078,54	52 157,09
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	19	LANNION	22113	LANNION	0	0	33637	Fonds Social Européen 	Marché n° 2011-15314 - Prestation Préparatoire à l'Emploi - Lot n° PPE 5 - Lannion - Emeraude ID	Programmé	O	O	02/11/2011	06/01/2012	02/03/2013	23/02/2012	893 387,70	80047,863	40023,927	0	0	0	0	0	0	40 023,93	0	0	0	0	0	40 023,94	80 047,86
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33640	Fonds Social Européen 	Marché n° 15317 - Prestation d'orientation professionnelle - Lot n° POP 02 - Carhaix/Plouguer/Rostrenen - Greta Bretagne Occidentale	Programmé	O	O	28/10/2011	09/01/2012	02/03/2013	23/02/2012	893 387,70	46562,274	23281,137	0	0	0	0	0	0	23 281,14	0	0	0	0	0	23 281,14	46 562,27
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	24	MORDELLES	35240	LE RHEU	0	0	33989	Fonds Social Européen 	Marché n° 2012-15334 - CFPPA Théodore Monod - Producteur-trice ou Technicien-ne conseil en agriculture biologique et durable - Lot 1  - Le Rheu	Programmé	O	O	29/03/2012	11/06/2012	30/03/2014	05/07/2012	789 095,48	101112,885	50556,438	0	0	0	0	0	0	50 556,44	0	0	0	0	0	50 556,45	101 112,89
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	33990	Fonds Social Européen 	Marché n°2012-15336 - CPSA Combourg - Technicien-ne supérieur-e en conduite de systeme d'exploitation - Lot 2 - Combourg	Programmé	O	O	29/03/2012	19/06/2012	28/03/2014	05/07/2012	789 095,48	113963,76	56981,88	0	0	0	0	0	0	56 981,88	0	0	0	0	0	56 981,88	113 963,76
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	33991	Fonds Social Européen 	Marché n° 2012-15335 - Technicien-ne Technico-commercial-e - Lot 6  - Vannes - CLPS  	Programmé	O	O	29/03/2012	11/06/2012	15/09/2014	05/07/2012	789 095,48	43718,616	21859,308	0	0	0	0	0	0	21 859,31	0	0	0	0	0	21 859,31	43 718,62
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	33992	Fonds Social Européen 	Marché n° 15332 - CCI Saint-Malo - Fougeres - Horloger-ère Rhabilleur-euse haute gamme, 1ere année - Lot 4  - Fougères	Abandonné / Déprogrammé	O	N	21/03/2012	06/04/2012	13/04/2014	05/07/2012	789 095,48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33993	Fonds Social Européen 	Marché n° 2012-15341 - Technicien-ne audiovisuel - Lot 5  - Rennes - ESRA Bretagne	Programmé	O	O	29/03/2012	11/06/2012	25/03/2014	05/07/2012	789 095,48	61306,371	30653,181	0	0	0	0	0	0	28 463,67	0	0	0	0	0	28 463,68	56 927,35
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	33993	Fonds Social Européen 	Marché n° 2012-15333- Gestionnaire d'unité hôtelière - Lot 7  - Vannes - CCI MORBIHAN 	Programmé	O	O	29/03/2012	11/06/2012	22/02/2014	05/07/2012	789 095,48	57170,241	28585,116	0	0	0	0	0	0	28 585,12	0	0	0	0	0	28 585,13	57 170,24
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	21	LESNEVEN	29124	LESNEVEN	0	0	33994	Fonds Social Européen 	Marché n° 2012-15330 -  Technicien-ne supérieur-e en agroalimetaire - Lot 9  - Lesneven - AGROTECH FORMATIONS	Programmé	O	O	29/03/2012	11/06/2012	26/03/2014	05/07/2012	789 095,48	63556,668	31778,334	0	0	0	0	0	0	31 778,33	0	0	0	0	0	31 778,33	63 556,67
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	33995	Fonds Social Européen 	Marché n° 2012-15337 - Qualiticien-ne - Lot 8  - Bruz - DIAFOR	Programmé	O	O	29/03/2012	11/06/2012	28/03/2014	05/07/2012	789 095,48	57695,202	28847,601	0	0	0	0	0	0	28 847,60	0	0	0	0	0	28 847,60	57 695,20
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	33996	Fonds Social Européen 	Marché n°2012-15338 - DIAFOR - Technicien-ne supérieur-e en informatique - Lot 11  - Bruz	Programmé	O	O	29/03/2012	11/06/2012	14/03/2014	05/07/2012	789 095,48	94091,148	47045,574	0	0	0	0	0	0	47 045,57	0	0	0	0	0	47 045,57	94 091,15
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33997	Fonds Social Européen 	Marché n° 2012-15345 - BTS  Assistant-e de gestion PME/PMI - Lot 15  - Rennes et Brest - Groupement Arep Rennes - Centre de formation du Ponant	Programmé	O	O	29/03/2012	11/06/2012	21/03/2014	05/07/2012	789 095,48	141428,619	70714,305	0	0	0	0	0	0	70 714,31	0	0	0	0	0	70 714,31	141 428,62
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33998	Fonds Social Européen 	Marché n°15351 - Universite Rennes II - Métiers de l'administration territoriale - Lot 14  - Rennes	Abandonné / Déprogrammé	O	N	29/03/2012	08/06/2012	28/03/2014	05/07/2012	789 095,48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33999	Fonds Social Européen 	Marché n° 2012-15352 Universite Rennes II - Métiers techniques territoriales - Lot 13  - Rennes	Abandonné / Déprogrammé	O	N	29/03/2012	08/06/2012	28/03/2014	05/07/2012	789 095,48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
