NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	32840	Fonds Social Européen 	Marché n° 15152 - Prestation d'orientation professionnelle - Lot n° POP 16 - Lorient - AGORA FORMATION	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	289642.50	144821.25	0.00	0.00	0.00	0.00	0.00	0.00	144821.25	0.00	0.00	0.00	0.00	0.00	144821.25	289642.50	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	2	CHATEAULIN	14	FAOU	29302	PONT-DE-BUIS-LES-QUIMERCH	0	0	32841	Fonds Social Européen 	Marché n° 15176 - Prestation Préparatoire à l'Emploi - Lot n° PPE 04 - Pont-de-Buis - INITIATIVES FORMATION	Programmé	O	O	15/03/2011	16/06/2011	31/01/2013	28/04/2011	9106266.60	258151.83	129075.91	0.00	0.00	0.00	0.00	0.00	0.00	129075.91	0.00	0.00	0.00	0.00	0.00	129075.92	258151.83	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	32843	Fonds Social Européen 	Marché n° 15123 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 05 - Dinan - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	40343.82	20171.91	0.00	0.00	0.00	0.00	0.00	0.00	20171.91	0.00	0.00	0.00	0.00	0.00	20171.92	40343.82	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	14	HENNEBONT	56083	HENNEBONT	0	0	32844	Fonds Social Européen 	Marché n°15170 - Prestation d'orientation professionnelle - Lot n° POP 17 - Hennebont - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	101754.59	50877.29	0.00	0.00	0.00	0.00	0.00	0.00	50877.29	0.00	0.00	0.00	0.00	0.00	50877.30	101754.59	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	32846	Fonds Social Européen 	Marché n°15110 - Prestation d'orientation professionnelle - Lot n° POP 21 - Pontivy - AMISEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	205156.21	102578.10	0.00	0.00	0.00	0.00	0.00	0.00	102578.10	0.00	0.00	0.00	0.00	0.00	102578.10	205156.21	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	40	LANESTER	56098	LANESTER	0	0	32847	Fonds Social Européen 	Marché n° 15171 - Prestation d'orientation professionnelle - Lot n° POP 18 - Lanester - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	95254.16	47627.07	0.00	0.00	0.00	0.00	0.00	0.00	47627.07	0.00	0.00	0.00	0.00	0.00	47627.08	95254.16	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	32848	Fonds Social Européen 	Marché n°15129 - Prestation d'orientation professionnelle - Lot n° POP 22 - Redon -CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	175012.59	87506.29	0.00	0.00	0.00	0.00	0.00	0.00	87506.29	0.00	0.00	0.00	0.00	0.00	87506.30	175012.59	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	32849	Fonds Social Européen 	Marché n° 15124 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 06 - Fougères - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	80278.38	40139.19	0.00	0.00	0.00	0.00	0.00	0.00	40139.19	0.00	0.00	0.00	0.00	0.00	40139.19	80278.38	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	32851	Fonds Social Européen 	Marché n° 15125 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 07 - Guingamp - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	35153.41	17576.70	0.00	0.00	0.00	0.00	0.00	0.00	17576.70	0.00	0.00	0.00	0.00	0.00	17576.70	35153.41	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	32853	Fonds Social Européen 	Marché n° 15164 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 08 - Lorient - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	68070.26	34035.13	0.00	0.00	0.00	0.00	0.00	0.00	34035.13	0.00	0.00	0.00	0.00	0.00	34035.13	68070.26	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	32854	Fonds Social Européen 	Marché n° 15128 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 10 - Redon - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2011	28/04/2011	9106266.60	35485.79	17742.90	0.00	0.00	0.00	0.00	0.00	0.00	17742.90	0.00	0.00	0.00	0.00	0.00	17742.90	35485.79	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	32855	Fonds Social Européen 	Marché n° 15126 - Prestation Amélioration de l'Expression Ecrite et Orale- Lot n° PAEEO 11 - Rennes - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2011	28/04/2011	9106266.60	196156.51	98078.26	0.00	0.00	0.00	0.00	0.00	0.00	98078.26	0.00	0.00	0.00	0.00	0.00	98078.26	196156.51	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	32856	Fonds Social Européen 	Marché n° 15127 - Prestation Amélioration de l'Expression Ecrite et Orale- Lot n° PAEEO 12 - Saint-Brieuc - CLPS	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	71802.24	35901.12	0.00	0.00	0.00	0.00	0.00	0.00	35901.12	0.00	0.00	0.00	0.00	0.00	35901.13	71802.24	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	32859	Fonds Social Européen 	Marché n° 15184 - Conducteur de travaux - Lot n° 6 - Rennes - CLPS	Abandonné / Déprogrammé	O	N	24/03/2011	06/05/2011	21/09/2013	28/04/2011	653751.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	32861	Fonds Social Européen 	Marché n° 15182 - Horloger rhabilleur, haut de gamme - Lot n° 5 - Fougères - CCI Saint-Malo - Fougères	Programmé	O	O	24/03/2011	06/05/2011	13/04/2013	28/04/2011	653751.90	132251.63	66125.81	0.00	0.00	0.00	0.00	0.00	0.00	66125.81	0.00	0.00	0.00	0.00	0.00	66125.82	132251.63	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	32862	Fonds Social Européen 	Marché n° 15187 - Technico-commercial(e) - Lot n° 9 - Bruz - Diafor	Programmé	O	O	24/03/2011	06/05/2011	18/04/2013	28/04/2011	653751.90	55520.64	27760.32	0.00	0.00	0.00	0.00	0.00	0.00	27760.32	0.00	0.00	0.00	0.00	0.00	27760.32	55520.64	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	32863	Fonds Social Européen 	Marché n° 15188 - Technicien(ne) en automatisation de la production - Lot n° 13 - Quimper - Greta Bretagne Occidentale	Programmé	O	O	24/03/2011	06/05/2011	06/03/2013	28/04/2011	653751.90	47231.25	23615.62	0.00	0.00	0.00	0.00	0.00	0.00	23615.62	0.00	0.00	0.00	0.00	0.00	23615.63	47231.25	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	32865	Fonds Social Européen 	Marché n°15189 - Technicien de maintenance - Lot n° 14 - Vitré / Fougères - Greta Est Bretagne	Programmé	O	O	24/03/2011	23/05/2011	15/03/2013	28/04/2011	653751.90	29688.12	14844.06	0.00	0.00	0.00	0.00	0.00	0.00	14844.06	0.00	0.00	0.00	0.00	0.00	14844.06	29688.12	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	10	CONCARNEAU	29039	CONCARNEAU	0	0	32866	Fonds Social Européen 	Marché n° 15190 - Technico-commercial de l'industrie et des services nautiques - Lot n° 7 - Concarneau - Institut Nautique de Bretagne	Programmé	O	O	24/03/2011	09/05/2011	22/03/2013	28/04/2011	653751.90	106414.20	53207.10	0.00	0.00	0.00	0.00	0.00	0.00	53207.10	0.00	0.00	0.00	0.00	0.00	53207.10	106414.20	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	32869	Fonds Social Européen 	Marché n° 15191 - Manager-euse rayon végétaux - Lot n° 8 - Etrelles, Rennes - IPSSA	Programmé	O	O	24/03/2011	09/05/2011	12/04/2013	28/04/2011	653751.90	48699.59	24349.79	0.00	0.00	0.00	0.00	0.00	0.00	24349.79	0.00	0.00	0.00	0.00	0.00	24349.80	48699.59	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	51	PLOUFRAGAN	22215	PLOUFRAGAN	0	0	32870	Fonds Social Européen 	Marché n° 15196 - Technicien supérieur hygiène et qualité des produits agro-alimentaires - Lot n° 12 - Ploufragan - Zoopole Développement	Programmé	O	O	24/03/2011	09/05/2011	20/03/2013	28/04/2011	653751.90	37179.00	18589.50	0.00	0.00	0.00	0.00	0.00	0.00	18589.50	0.00	0.00	0.00	0.00	0.00	18589.50	37179.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	32871	Fonds Social Européen 	Marché n° 15165 - Prestation Amélioration de l'Expression Ecrite et Orale - Lot n° PAEEO 13 - Vannes - IBEP	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	59412.17	29706.08	0.00	0.00	0.00	0.00	0.00	0.00	29706.08	0.00	0.00	0.00	0.00	0.00	29706.08	59412.17	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	32872	Fonds Social Européen 	Marché n° 15154 - Prestation Préparatoire à l'Emploi - Lot n° PPE 24 - Divers lieux en Bretagne - AREP ST MALO	Programmé	O	O	15/03/2011	16/06/2011	31/01/2013	28/04/2011	9106266.60	196621.26	98310.63	0.00	0.00	0.00	0.00	0.00	0.00	98310.63	0.00	0.00	0.00	0.00	0.00	98310.64	196621.26	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	32874	Fonds Social Européen 	Marché n° 15197 - Technicien supérieur en méthodes et exploitation logistique - Lot n° 15 - Brest - CCI Brest	Programmé	O	O	24/03/2011	06/05/2011	10/04/2013	28/04/2011	653751.90	53893.67	26946.83	0.00	0.00	0.00	0.00	0.00	0.00	26946.83	0.00	0.00	0.00	0.00	0.00	26946.84	53893.67	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	32875	Fonds Social Européen 	Marché n°15149 - Prestation Orientation Professionnelle - Lot n° POP 05 - Carhaix-Plouguer Châteauneuf du Faou - GRETA BRETAGNE OCCIDENTALE	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	81550.42	40775.21	0.00	0.00	0.00	0.00	0.00	0.00	40775.21	0.00	0.00	0.00	0.00	0.00	40775.21	81550.42	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	32877	Fonds Social Européen 	Marché n° 15144 - Prestation Orientation Professionnelle- Lot n° POP 27 - Saint-Brieuc - AREP COTES D'ARMOR 	Programmé	O	O	15/03/2011	16/06/2011	01/12/2012	28/04/2011	9106266.60	222189.84	111094.92	0.00	0.00	0.00	0.00	0.00	0.00	111094.92	0.00	0.00	0.00	0.00	0.00	111094.92	222189.84	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33628	Fonds Social Européen 	Marché n° 15299 - Prestation Préparatoire à l'Emploi - Lot n° PPE 1 - Loudéac et Collinée - Adalea	Programmé	O	O	18/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	105405.22	52702.61	0.00	0.00	0.00	0.00	0.00	0.00	52702.61	0.00	0.00	0.00	0.00	0.00	52702.61	105405.22	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	2	CHATEAULIN	7	CARHAIX-PLOUGUER	29024	CARHAIX-PLOUGUER	0	0	33629	Fonds Social Européen 	Marché n° 15300 - Prestation Préparatoire à l'Emploi - Lot n° PPE 2 - Carhaix-plouguer - Adalea	Programmé	O	O	18/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	54944.29	27472.14	0.00	0.00	0.00	0.00	0.00	0.00	27472.14	0.00	0.00	0.00	0.00	0.00	27472.15	54944.29	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	33630	Fonds Social Européen 	Marché n° 2011-15312 - Prestation Orientation Professionnelle - Lot n° POP 4 - Guingamp - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	38463.63	19231.81	0.00	0.00	0.00	0.00	0.00	0.00	19231.81	0.00	0.00	0.00	0.00	0.00	19231.82	38463.63	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33631	Fonds Social Européen 	Marché n° 2011-15310 - Prestation Préparatoire à l'Emploi - Lot n° PPE 3 - Rennes - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	134901.16	67450.58	0.00	0.00	0.00	0.00	0.00	0.00	67450.58	0.00	0.00	0.00	0.00	0.00	67450.58	134901.16	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33632	Fonds Social Européen 	Marché n° 2011-15324 - Prestation d'orientation professionnelle - Lot n° POP03 - Concarneau/Quimperlé/Douarnenez/Pont l'abbé - IBEP	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	93700.31	46850.15	0.00	0.00	0.00	0.00	0.00	0.00	46850.15	0.00	0.00	0.00	0.00	0.00	46850.16	93700.31	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	18	LAMBALLE	22093	LAMBALLE	0	0	33633	Fonds Social Européen 	Marché n° 2011-15301 - Prestation Préparatoire à l'Emploi - Lot n° PPE 4 - Lamballe - Adalea	Programmé	O	O	18/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	20227.03	10113.52	0.00	0.00	0.00	0.00	0.00	0.00	10113.52	0.00	0.00	0.00	0.00	0.00	10113.52	20227.03	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33634	Fonds Social Européen 	Marché n°2011-15313 - Prestation Orientation Professionnelle - Lot n° POP 5 -  SAINT-BRIEUC et LAMBALLE - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	54393.03	27196.52	0.00	0.00	0.00	0.00	0.00	0.00	27196.52	0.00	0.00	0.00	0.00	0.00	27196.52	54393.03	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	33635	Fonds Social Européen 	Marché n° 2011-15311 - Prestation d'orientation professionnelle - Lot n° POP 01 - Brest - CLPS	Programmé	O	O	03/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	52157.09	26078.54	0.00	0.00	0.00	0.00	0.00	0.00	26078.54	0.00	0.00	0.00	0.00	0.00	26078.54	52157.09	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	19	LANNION	22113	LANNION	0	0	33637	Fonds Social Européen 	Marché n° 2011-15314 - Prestation Préparatoire à l'Emploi - Lot n° PPE 5 - Lannion - Emeraude ID	Programmé	O	O	02/11/2011	06/01/2012	02/03/2013	23/02/2012	893387.70	80047.86	40023.93	0.00	0.00	0.00	0.00	0.00	0.00	40023.93	0.00	0.00	0.00	0.00	0.00	40023.94	80047.86	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33640	Fonds Social Européen 	Marché n° 15317 - Prestation d'orientation professionnelle - Lot n° POP 02 - Carhaix/Plouguer/Rostrenen - Greta Bretagne Occidentale	Programmé	O	O	28/10/2011	09/01/2012	02/03/2013	23/02/2012	893387.70	46562.27	23281.14	0.00	0.00	0.00	0.00	0.00	0.00	23281.14	0.00	0.00	0.00	0.00	0.00	23281.14	46562.27	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	24	MORDELLES	35240	LE RHEU	0	0	33989	Fonds Social Européen 	Marché n° 2012-15334 - CFPPA Théodore Monod - Producteur-trice ou Technicien-ne conseil en agriculture biologique et durable - Lot 1  - Le Rheu	Programmé	O	O	29/03/2012	11/06/2012	30/03/2014	05/07/2012	789095.48	101112.89	50556.44	0.00	0.00	0.00	0.00	0.00	0.00	50556.44	0.00	0.00	0.00	0.00	0.00	50556.45	101112.89	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	33990	Fonds Social Européen 	Marché n°2012-15336 - CPSA Combourg - Technicien-ne supérieur-e en conduite de systeme d'exploitation - Lot 2 - Combourg	Programmé	O	O	29/03/2012	19/06/2012	28/03/2014	05/07/2012	789095.48	113963.76	56981.88	0.00	0.00	0.00	0.00	0.00	0.00	56981.88	0.00	0.00	0.00	0.00	0.00	56981.88	113963.76	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	33991	Fonds Social Européen 	Marché n° 2012-15335 - Technicien-ne Technico-commercial-e - Lot 6  - Vannes - CLPS  	Programmé	O	O	29/03/2012	11/06/2012	15/09/2014	05/07/2012	789095.48	43718.62	21859.31	0.00	0.00	0.00	0.00	0.00	0.00	21859.31	0.00	0.00	0.00	0.00	0.00	21859.31	43718.62	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	33992	Fonds Social Européen 	Marché n° 15332 - CCI Saint-Malo - Fougeres - Horloger-ère Rhabilleur-euse haute gamme, 1ere année - Lot 4  - Fougères	Abandonné / Déprogrammé	O	N	21/03/2012	06/04/2012	13/04/2014	05/07/2012	789095.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33993	Fonds Social Européen 	Marché n° 2012-15341 - Technicien-ne audiovisuel - Lot 5  - Rennes - ESRA Bretagne	Programmé	O	O	29/03/2012	11/06/2012	25/03/2014	05/07/2012	789095.48	61306.37	30653.18	0.00	0.00	0.00	0.00	0.00	0.00	28463.67	0.00	0.00	0.00	0.00	0.00	28463.68	56927.35	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	33993	Fonds Social Européen 	Marché n° 2012-15333- Gestionnaire d'unité hôtelière - Lot 7  - Vannes - CCI MORBIHAN 	Programmé	O	O	29/03/2012	11/06/2012	22/02/2014	05/07/2012	789095.48	57170.24	28585.12	0.00	0.00	0.00	0.00	0.00	0.00	28585.12	0.00	0.00	0.00	0.00	0.00	28585.13	57170.24	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	21	LESNEVEN	29124	LESNEVEN	0	0	33994	Fonds Social Européen 	Marché n° 2012-15330 -  Technicien-ne supérieur-e en agroalimetaire - Lot 9  - Lesneven - AGROTECH FORMATIONS	Programmé	O	O	29/03/2012	11/06/2012	26/03/2014	05/07/2012	789095.48	63556.67	31778.33	0.00	0.00	0.00	0.00	0.00	0.00	31778.33	0.00	0.00	0.00	0.00	0.00	31778.33	63556.67	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	33995	Fonds Social Européen 	Marché n° 2012-15337 - Qualiticien-ne - Lot 8  - Bruz - DIAFOR	Programmé	O	O	29/03/2012	11/06/2012	28/03/2014	05/07/2012	789095.48	57695.20	28847.60	0.00	0.00	0.00	0.00	0.00	0.00	28847.60	0.00	0.00	0.00	0.00	0.00	28847.60	57695.20	0
